,Song_ID,name,artist
1,6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship 
2,6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat 
3,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves 
4,4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo 
5,5yDL13y5giogKs2fSNf7sj,Glad You Came,The Wanted 
6,3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat 
7,5izGeTxueiFX1UPFGohY9w,Addicted To Love,Robert Palmer Eric 'ET' Thorngren 
9,78FHUZRbFDCG6VkRAQdFLm,Broken Wings,Mr. Mister 
2,1ri9ZUkBJVFUdgwzCnfcYs,MAMIII,Becky G KAROL G 
3,7gSQv1OHpkIoAdUiRLdmI6,I Won't Back Down,Tom Petty 
5,1uXbwHHfgsXcUKfSZw5ZJ0,Run the World (Girls),Beyoncé 
8,0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X 
4,1PckUlxKqWQs3RlWXVBLw3,About Damn Time,Lizzo 
5,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes Adam Levine 
6,0QBzMgT7NIeoCYy3sJCof1,Bam Bam (feat. Ed Sheeran),Camila Cabello Ed Sheeran 
9,4cOdK2wGLETKBW3PvgPWqT,Never Gonna Give You Up,Rick Astley 
1,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Gotye Kimbra 
2,58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé 
3,4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE 
4,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X Jack Harlow 
5,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo 
7,4d1CG5ei1E2vGbvmgf5KKv,This Love (Taylor’s Version),Taylor Swift 
9,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran 
1,0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,Tate McRae 
2,0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes 
3,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo 
4,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles 
6,18asYwWugKjjsihZ0YvRxO,The Motto,Tiësto Ava Max 
7,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B. 
8,5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat 
9,1BSMpVGWs3v5BZKnAQziAc,Light Switch,Charlie Puth 
2,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean 
3,7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,Megan Thee Stallion Dua Lipa 
6,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd 
7,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele 
9,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake Lil Baby 
4,60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat 
6,4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray 
7,6FE2iI43OZnszFLuLtvvmg,Classic,MKTO 
8,1ZdhOMWyFR8Iv9eylMGYg2,Mount Everest,Labrinth 
9,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA 
1,3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy 
4,0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji 
5,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars 
6,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber Daniel Caesar Giveon 
1,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars 
2,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift 
4,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa DaBaby 
7,3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,Lauren Spencer-Smith 
8,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake Future Young Thug 
9,4UG2Fm0E98LhE2dlNxiAXx,this is what falling in love feels like,JVKE 
1,1ZMiCix7XSAbfAJlEZWMCp,Falling,Harry Styles 
2,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars 
3,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars 
4,5dPz35akJjPqb17yeqNwqH,Ghost,Justin Bieber 
5,6Z165JvPnS8PYvGW8oLGLc,Flowers,Lauren Spencer-Smith 
7,748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat SZA 
9,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish Khalid 
